Participant,Block,Trial,State,Action,Reward,V_t,posterior_std_0,posterior_std_1,poster_mean_0,poster_mean_1,TU,RU,P_a0_ucb
42,6,8,8468,1,9.135446092226159,-5.554167539723612,5.0,1.0,0.0,5.554167539723612,2.449489742783178,1.2360679774997898,0.0
42,6,9,8469,1,14.647206841516724,-5.879738317223843,5.0,0.9090909090909091,0.0,5.879738317223843,2.4308621740219887,1.2826053882541975,0.0
42,7,0,8470,1,20.268097424273893,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
42,7,1,8471,1,19.923599305125716,-6.756032474757964,5.0,3.333333333333334,0.0,6.756032474757964,2.886751345948129,0.410326119149236,0.0
42,7,2,8472,1,12.838652996438745,-10.047924182349902,5.0,2.5000000000000004,0.0,10.047924182349902,2.7386127875258306,0.6549291474156,0.0
42,7,3,8473,1,15.401684879823295,-10.60606994516767,5.0,2.0,0.0,10.60606994516767,2.6457513110645907,0.8218544151266947,0.0
42,7,4,8474,1,23.11843039991668,-11.405339100943607,5.0,1.6666666666666667,0.0,11.405339100943607,2.581988897471611,0.9450735287639842,0.0
42,7,5,8475,1,17.027672214215656,-13.07863785793976,5.0,1.4285714285714286,0.0,13.07863785793976,2.53546276418555,1.0408393681653962,0.0
42,7,6,8476,1,18.572465140058796,-13.572267152474247,5.0,1.25,0.0,13.572267152474247,2.5,1.118033988749895,0.0
42,7,7,8477,1,15.621005914550064,-14.127844706650308,5.0,1.1111111111111112,0.0,14.127844706650308,2.4720661623652207,1.18197542411033,0.0
42,7,8,8478,1,11.4042528057978,-14.277160827440284,5.0,1.0,0.0,14.277160827440284,2.449489742783178,1.2360679774997898,0.0
42,7,9,8479,1,20.429254698397994,-14.01598737092733,5.0,0.9090909090909091,0.0,14.01598737092733,2.4308621740219887,1.2826053882541975,0.0
42,8,0,8480,0,-1.3766690203789178,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
42,8,1,8481,1,-3.2876466713169363,-0.45888967345963927,3.333333333333334,5.0,-0.45888967345963927,0.0,2.886751345948129,-0.410326119149236,2.2279738924337997e-06
42,8,2,8482,0,-3.3900225664512362,0.6369925503126728,3.333333333333334,3.333333333333334,-0.45888967345963927,-1.095882223772312,2.5819888974716116,0.0,0.99999999990544
42,8,3,8483,1,-1.5356511252888696,-0.09579067293522647,2.5000000000000004,3.333333333333334,-1.1916728967075385,-1.095882223772312,2.41522945769824,-0.24460302826636404,0.16905489642147542
42,8,4,8484,1,-2.8382306313651293,0.014151552443912863,2.5000000000000004,2.5000000000000004,-1.1916728967075385,-1.2058244491514514,2.23606797749979,0.0,0.5562686516339673
42,8,5,8485,0,5.584381126113304,0.3406327888866485,2.5000000000000004,2.0,-1.1916728967075385,-1.532305685594187,2.1213203435596424,0.16692526771109462,0.9996707847481477
42,8,6,8486,0,3.7374663426750394,1.6958435934508171,2.0,2.0,0.16353790785663014,-1.532305685594187,2.0,0.0,1.0
42,8,7,8487,0,1.384914485050822,2.291498332587219,1.6666666666666667,2.0,0.7591926469930317,-1.532305685594187,1.9148542155126762,-0.12321911363728955,1.0
42,8,8,8488,0,6.00574397662982,2.3808871665954747,1.4285714285714286,2.0,0.8485814810012875,-1.532305685594187,1.851640199545103,-0.21898495303870158,1.0
42,8,9,8489,0,6.262855865651743,3.0255324785490414,1.25,2.0,1.4932267929548542,-1.532305685594187,1.8027756377319946,-0.29617957362320024,1.0
42,9,0,8490,1,-12.88584403757973,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
42,9,1,8491,0,-7.188008023368421,4.29528134585991,5.0,3.333333333333334,0.0,-4.29528134585991,2.886751345948129,0.410326119149236,1.0
42,9,2,8492,0,-7.562662216525761,1.8992786714037697,3.333333333333334,3.333333333333334,-2.39600267445614,-4.29528134585991,2.5819888974716116,0.0,1.0
42,9,3,8493,0,-5.597495233252571,0.6076137858863642,2.5000000000000004,3.333333333333334,-3.6876675599735456,-4.29528134585991,2.41522945769824,-0.24460302826636404,0.9999999993844421
42,9,4,8494,0,-6.2115885998757,0.22564825123055865,2.0,3.333333333333334,-4.069633094629351,-4.29528134585991,2.3094010767585034,-0.41152829597745866,0.9879797853534121
42,9,5,8495,1,-17.543140741972653,-0.1313443329771662,1.6666666666666667,3.333333333333334,-4.426625678837076,-4.29528134585991,2.23606797749979,-0.5347474096147482,0.09451680248902322
42,9,6,8496,0,-9.135450498489453,3.180620516051021,1.6666666666666667,2.5000000000000004,-4.426625678837076,-7.607246194888097,2.041241452319315,-0.29014438134838416,1.0
42,9,7,8497,0,-6.252844394735906,2.5079312561006812,1.4285714285714286,2.5000000000000004,-5.0993149387874155,-7.607246194888097,1.9820624179302297,-0.3859102207497962,1.0
42,9,8,8498,0,-7.841879122065461,2.3637400741071204,1.25,2.5000000000000004,-5.243506120780976,-7.607246194888097,1.9364916731037085,-0.46310484133429486,1.0
42,9,9,8499,0,-6.3240364242787575,2.0750319628532887,1.1111111111111112,2.5000000000000004,-5.532214232034808,-7.607246194888097,1.90029237516523,-0.5270462766947299,1.0
42,10,0,8500,1,5.071989782269395,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
42,10,1,8501,1,6.210198060908853,-1.6906632607564651,5.0,3.333333333333334,0.0,1.6906632607564651,2.886751345948129,0.410326119149236,2.0101712160315068e-64
42,10,2,8502,1,6.481004202542762,-2.8205469607945624,5.0,2.5000000000000004,0.0,2.8205469607945624,2.7386127875258306,0.6549291474156,2.50534350520604e-175
42,10,3,8503,1,-1.3610847891812683,-3.5526384091442025,5.0,2.0,0.0,3.5526384091442025,2.6457513110645907,0.8218544151266947,9.622292420573342e-277
42,10,4,8504,1,6.627334675354513,-2.733684542756624,5.0,1.6666666666666667,0.0,2.733684542756624,2.581988897471611,0.9450735287639842,7.740557443321814e-165
42,10,5,8505,1,8.481942458767941,-3.289920275984894,5.0,1.4285714285714286,0.0,3.289920275984894,2.53546276418555,1.0408393681653962,1.1281590890746604e-237
42,10,6,8506,1,-5.557853742164683,-3.938923048832775,5.0,1.25,0.0,3.938923048832775,2.5,1.118033988749895,0.0
42,10,7,8507,1,-2.2227505077568743,-2.8837256276108354,5.0,1.1111111111111112,0.0,2.8837256276108354,2.4720661623652207,1.18197542411033,3.66047024086154e-183
42,10,8,8508,1,-4.635257157228872,-2.373078014074064,5.0,1.0,0.0,2.373078014074064,2.449489742783178,1.2360679774997898,8.677159166135182e-125
42,10,9,8509,1,3.4092409602718843,-1.7359566348647064,5.0,0.9090909090909091,0.0,1.7359566348647064,2.4308621740219887,1.2826053882541975,8.348992665321239e-68
42,11,0,8510,1,6.245062789442634,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
42,11,1,8511,1,11.7213728057114,-2.0816875964808776,5.0,3.333333333333334,0.0,2.0816875964808776,2.886751345948129,0.410326119149236,1.521975929733684e-96
42,11,2,8512,1,13.811081531055844,-4.491608898788509,5.0,2.5000000000000004,0.0,4.491608898788509,2.7386127875258306,0.6549291474156,0.0
42,11,3,8513,1,9.516407545011303,-6.3555034252419755,5.0,2.0,0.0,6.3555034252419755,2.6457513110645907,0.8218544151266947,0.0
42,11,4,8514,1,12.138795292230999,-6.882320778536863,5.0,1.6666666666666667,0.0,6.882320778536863,2.581988897471611,0.9450735287639842,0.0
42,11,5,8515,1,9.652083219811614,-7.633245709064597,5.0,1.4285714285714286,0.0,7.633245709064597,2.53546276418555,1.0408393681653962,0.0
42,11,6,8516,1,7.89330954242752,-7.885600397907974,5.0,1.25,0.0,7.885600397907974,2.5,1.118033988749895,0.0
42,11,7,8517,1,13.507030574120913,-7.886456969521257,5.0,1.1111111111111112,0.0,7.886456969521257,2.4720661623652207,1.18197542411033,0.0
42,11,8,8518,1,11.059190990299616,-8.448514329981222,5.0,1.0,0.0,8.448514329981222,2.449489742783178,1.2360679774997898,0.0
42,11,9,8519,1,11.918556694572443,-8.685848571828348,5.0,0.9090909090909091,0.0,8.685848571828348,2.4308621740219887,1.2826053882541975,0.0
42,12,0,8520,0,9.662812683297853,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
42,12,1,8521,0,2.08497352257194,3.220937561099284,3.333333333333334,5.0,3.220937561099284,0.0,2.886751345948129,-0.410326119149236,1.0
42,12,2,8522,0,8.2300807088057,2.936946551467448,2.5000000000000004,5.0,2.936946551467448,0.0,2.7386127875258306,-0.6549291474156,1.0
42,12,3,8523,0,8.415971140673571,3.995573382935098,2.0,5.0,3.995573382935098,0.0,2.6457513110645907,-0.8218544151266947,1.0
42,12,4,8524,0,5.492583130695853,4.732306342558177,1.6666666666666667,5.0,4.732306342558177,0.0,2.581988897471611,-0.9450735287639842,1.0
42,12,5,8525,0,4.454801553458676,4.840917312292131,1.4285714285714286,5.0,4.840917312292131,0.0,2.53546276418555,-1.0408393681653962,1.0
42,12,6,8526,0,2.6995870127044164,4.792652842437949,1.25,5.0,4.792652842437949,0.0,2.5,-1.118033988749895,1.0
42,12,7,8527,0,2.196710783423415,4.560089972467557,1.1111111111111112,5.0,4.560089972467557,0.0,2.4720661623652207,-1.18197542411033,1.0
42,12,8,8528,0,7.69458386467788,4.323752053563142,1.0,5.0,4.323752053563142,0.0,2.449489742783178,-1.2360679774997898,1.0
42,12,9,8529,0,5.772901980780559,4.630191309119027,0.9090909090909091,5.0,4.630191309119027,0.0,2.4308621740219887,-1.2826053882541975,1.0
42,13,0,8530,0,3.330555969614989,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
42,13,1,8531,0,2.7496704100197604,1.1101853232049963,3.333333333333334,5.0,1.1101853232049963,0.0,2.886751345948129,-0.410326119149236,1.0
42,13,2,8532,0,3.1273062920461703,1.5200565949086875,2.5000000000000004,5.0,1.5200565949086875,0.0,2.7386127875258306,-0.6549291474156,1.0
42,13,3,8533,0,-1.6309839603273437,1.841506534336184,2.0,5.0,1.841506534336184,0.0,2.6457513110645907,-0.8218544151266947,1.0
42,13,4,8534,0,5.4816209708718535,1.2627581185589296,1.6666666666666667,5.0,1.2627581185589296,0.0,2.581988897471611,-0.9450735287639842,1.0
42,13,5,8535,0,7.481989830670524,1.8654528117464904,1.4285714285714286,5.0,1.8654528117464904,0.0,2.53546276418555,-1.0408393681653962,1.0
42,13,6,8536,0,-1.0443553737980813,2.5675199391119943,1.25,5.0,2.5675199391119943,0.0,2.5,-1.118033988749895,1.0
42,13,7,8537,0,2.170117590144002,2.1662004598997635,1.1111111111111112,5.0,2.1662004598997635,0.0,2.4720661623652207,-1.18197542411033,1.0
42,13,8,8538,0,2.628808539473996,2.1665921729241875,1.0,5.0,2.1665921729241875,0.0,2.449489742783178,-1.2360679774997898,1.0
42,13,9,8539,0,3.4350551881991622,2.2086118426105337,0.9090909090909091,5.0,2.2086118426105337,0.0,2.4308621740219887,-1.2826053882541975,1.0
42,14,0,8540,1,-4.9865749844187395,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
42,14,1,8541,0,12.51216399913095,1.662191661472913,5.0,3.333333333333334,0.0,-1.662191661472913,2.886751345948129,0.410326119149236,1.0
42,14,2,8542,0,17.753204467102965,5.832912994516563,3.333333333333334,3.333333333333334,4.17072133304365,-1.662191661472913,2.5819888974716116,0.0,1.0
42,14,3,8543,0,21.31495535636259,9.228533778031393,2.5000000000000004,3.333333333333334,7.566342116558479,-1.662191661472913,2.41522945769824,-0.24460302826636404,1.0
42,14,4,8544,0,18.10581483365593,11.978256425992216,2.0,3.333333333333334,10.316064764519302,-1.662191661472913,2.3094010767585034,-0.41152829597745866,1.0
42,14,5,8545,0,15.352074432886146,13.276548104181654,1.6666666666666667,3.333333333333334,11.61435644270874,-1.662191661472913,2.23606797749979,-0.5347474096147482,1.0
42,14,6,8546,0,6.82213711754312,13.81050781706414,1.4285714285714286,3.333333333333334,12.148316155591226,-1.662191661472913,2.182178902359924,-0.6305132490161602,1.0
42,14,7,8547,0,15.341756907486106,13.144735437308126,1.25,3.333333333333334,11.482543775835213,-1.662191661472913,2.1408720964441885,-0.7077078696006589,1.0
42,14,8,8548,0,15.773523356073847,13.573536896380448,1.1111111111111112,3.333333333333334,11.911345234907534,-1.662191661472913,2.1081851067789197,-0.771649304961094,1.0
42,14,9,8549,0,12.46627259885538,13.95975470849708,1.0,3.333333333333334,12.297563047024166,-1.662191661472913,2.081665999466133,-0.8257418583505538,1.0
42,15,0,8550,1,-3.1075901428445603,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
42,15,1,8551,0,12.297924822823928,1.0358633809481868,5.0,3.333333333333334,0.0,-1.0358633809481868,2.886751345948129,0.410326119149236,1.0
42,15,2,8552,0,16.301067805952123,5.1351716552228295,3.333333333333334,3.333333333333334,4.099308274274643,-1.0358633809481868,2.5819888974716116,0.0,1.0
42,15,3,8553,0,18.24016350681399,8.1856115381422,2.5000000000000004,3.333333333333334,7.149748157194013,-1.0358633809481868,2.41522945769824,-0.24460302826636404,1.0
42,15,4,8554,0,19.12781480687445,10.403694608066196,2.0,3.333333333333334,9.367831227118009,-1.0358633809481868,2.3094010767585034,-0.41152829597745866,1.0
42,15,5,8555,0,20.773253225670384,12.030358538025602,1.6666666666666667,3.333333333333334,10.994495157077417,-1.0358633809481868,2.23606797749979,-0.5347474096147482,1.0
42,15,6,8556,0,23.84642148759393,13.427323976396028,1.4285714285714286,3.333333333333334,12.39146059544784,-1.0358633809481868,2.182178902359924,-0.6305132490161602,1.0
42,15,7,8557,0,20.667262452796216,14.85919408791429,1.25,3.333333333333334,13.823330706966102,-1.0358633809481868,2.1408720964441885,-0.7077078696006589,1.0
42,15,8,8558,0,20.052359107328485,15.61963094856208,1.1111111111111112,3.333333333333334,14.583767567613892,-1.0358633809481868,2.1081851067789197,-0.771649304961094,1.0
42,15,9,8559,0,17.243718064189633,16.166490102533537,1.0,3.333333333333334,15.130626721585351,-1.0358633809481868,2.081665999466133,-0.8257418583505538,1.0
42,16,0,8560,0,-6.8210575544148995,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
42,16,1,8561,1,-1.9665205928082274,-2.273685851471633,3.333333333333334,5.0,-2.273685851471633,0.0,2.886751345948129,-0.410326119149236,9.680050998157832e-115
42,16,2,8562,1,-8.085201136990214,-1.618178987202224,3.333333333333334,3.333333333333334,-2.273685851471633,-0.6555068642694091,2.5819888974716116,0.0,3.389730810499416e-59
42,16,3,8563,0,-3.8236591366724375,0.23924458097797796,3.333333333333334,2.5000000000000004,-2.273685851471633,-2.512930432449611,2.41522945769824,0.24460302826636404,0.9916317503008444
42,16,4,8564,1,-0.011527370203625322,-0.14824874032222324,2.5000000000000004,2.5000000000000004,-2.6611791727718344,-2.512930432449611,2.23606797749979,0.0,0.06910532645542787
42,16,5,8565,1,-0.7209246359722685,-0.6485293527714204,2.5000000000000004,2.0,-2.6611791727718344,-2.012649820000414,2.1213203435596424,0.16692526771109462,4.4279600730646305e-11
42,16,6,8566,1,-2.551358582830796,-0.863816883442778,2.5000000000000004,1.6666666666666667,-2.6611791727718344,-1.7973622893290564,2.041241452319315,0.29014438134838416,2.856058067740117e-18
42,16,7,8567,1,0.1386450061550723,-0.7561031272282437,2.5000000000000004,1.4285714285714286,-2.6611791727718344,-1.9050760455435907,1.9820624179302297,0.3859102207497962,1.9994304000812016e-14
42,16,8,8568,1,2.3586759485358497,-1.0115682586905765,2.5000000000000004,1.25,-2.6611791727718344,-1.6496109140812578,1.9364916731037085,0.46310484133429486,2.3536211256788003e-24
42,16,9,8569,1,-11.427433534299904,-1.4569334656480328,2.5000000000000004,1.1111111111111112,-2.6611791727718344,-1.2042457071238015,1.90029237516523,0.5270462766947299,2.2007846751918756e-48
42,17,0,8570,0,8.37983800656058,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
42,17,1,8571,0,10.406596566934658,2.7932793355201935,3.333333333333334,5.0,2.7932793355201935,0.0,2.886751345948129,-0.410326119149236,1.0
42,17,2,8572,0,12.157017368569674,4.696608643373811,2.5000000000000004,5.0,4.696608643373811,0.0,2.7386127875258306,-0.6549291474156,1.0
42,17,3,8573,0,10.276287090928772,6.188690388412984,2.0,5.0,6.188690388412984,0.0,2.6457513110645907,-0.8218544151266947,1.0
42,17,4,8574,0,8.767459807839604,6.869956505498949,1.6666666666666667,5.0,6.869956505498949,0.0,2.581988897471611,-0.9450735287639842,1.0
42,17,5,8575,0,9.499574075581936,7.141028405833328,1.4285714285714286,5.0,7.141028405833328,0.0,2.53546276418555,-1.0408393681653962,1.0
42,17,6,8576,0,12.161322771576222,7.435846614551904,1.25,5.0,7.435846614551904,0.0,2.5,-1.118033988749895,1.0
42,17,7,8577,0,9.447826869264217,7.960899520887939,1.1111111111111112,5.0,7.960899520887939,0.0,2.4720661623652207,-1.18197542411033,1.0
42,17,8,8578,0,10.378897408743416,8.109592255725568,1.0,5.0,8.109592255725568,0.0,2.449489742783178,-1.2360679774997898,1.0
42,17,9,8579,0,15.389634973324599,8.315892724181737,0.9090909090909091,5.0,8.315892724181737,0.0,2.4308621740219887,-1.2826053882541975,1.0
42,18,0,8580,1,-6.480852896851408,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
42,18,1,8581,0,7.098970793911825,2.160284298950469,5.0,3.333333333333334,0.0,-2.160284298950469,2.886751345948129,0.410326119149236,1.0
42,18,2,8582,0,0.09249387451872158,4.526607896921077,3.333333333333334,3.333333333333334,2.366323597970608,-2.160284298950469,2.5819888974716116,0.0,1.0
42,18,3,8583,0,6.40430479880994,3.9581504660581057,2.5000000000000004,3.333333333333334,1.7978661671076364,-2.160284298950469,2.41522945769824,-0.24460302826636404,1.0
42,18,4,8584,0,8.195674255655163,4.879438192398567,2.0,3.333333333333334,2.719153893448097,-2.160284298950469,2.3094010767585034,-0.41152829597745866,1.0
42,18,5,8585,0,4.429087068952909,5.792191586099744,1.6666666666666667,3.333333333333334,3.631907287149275,-2.160284298950469,2.23606797749979,-0.5347474096147482,1.0
42,18,6,8586,0,2.074527599957982,5.906074412071692,1.4285714285714286,3.333333333333334,3.7457901131212226,-2.160284298950469,2.182178902359924,-0.6305132490161602,1.0
42,18,7,8587,0,1.0840191424690198,5.697166597926287,1.25,3.333333333333334,3.5368822989758177,-2.160284298950469,2.1408720964441885,-0.7077078696006589,1.0
42,18,8,8588,0,9.431369557227416,5.424626247203309,1.1111111111111112,3.333333333333334,3.26434194825284,-2.160284298950469,2.1081851067789197,-0.771649304961094,1.0
42,18,9,8589,0,-0.9129997584585275,6.041329008100767,1.0,3.333333333333334,3.8810447091502978,-2.160284298950469,2.081665999466133,-0.8257418583505538,1.0
42,19,0,8590,0,11.990875117484405,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
42,19,1,8591,0,14.970589746539533,3.9969583724948015,3.333333333333334,5.0,3.9969583724948015,0.0,2.886751345948129,-0.410326119149236,1.0
42,19,2,8592,0,15.420304661771954,6.7403662160059845,2.5000000000000004,5.0,6.7403662160059845,0.0,2.7386127875258306,-0.6549291474156,1.0
42,19,3,8593,0,8.432859222066636,8.47635390515918,2.0,5.0,8.47635390515918,0.0,2.6457513110645907,-0.8218544151266947,1.0
42,19,4,8594,0,14.085723315333846,8.469104791310421,1.6666666666666667,5.0,8.469104791310421,0.0,2.581988897471611,-0.9450735287639842,1.0
42,19,5,8595,0,14.04488239061303,9.271478866170911,1.4285714285714286,5.0,9.271478866170911,0.0,2.53546276418555,-1.0408393681653962,1.0
42,19,6,8596,0,14.036154340670182,9.868154306726176,1.25,5.0,9.868154306726176,0.0,2.5,-1.118033988749895,1.0
42,19,7,8597,0,16.1569629246611,10.331265421608842,1.1111111111111112,5.0,10.331265421608842,0.0,2.4720661623652207,-1.18197542411033,1.0
42,19,8,8598,0,9.499981721228048,10.913835171914068,1.0,5.0,10.913835171914068,0.0,2.449489742783178,-1.2360679774997898,1.0
42,19,9,8599,0,13.439870037858666,10.78530304003352,0.9090909090909091,5.0,10.78530304003352,0.0,2.4308621740219887,-1.2826053882541975,1.0
43,0,0,8600,1,3.51280766912803,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
43,0,1,8601,1,8.45274978387112,-1.1709358897093431,5.0,3.333333333333334,0.0,1.1709358897093431,2.886751345948129,0.410326119149236,5.70696921510514e-32
43,0,2,8602,1,2.99025493047207,-2.991389363249788,5.0,2.5000000000000004,0.0,2.991389363249788,2.7386127875258306,0.6549291474156,6.490705328437818e-197
43,0,3,8603,1,3.5309528505531538,-2.991162476694244,5.0,2.0,0.0,2.991162476694244,2.6457513110645907,0.8218544151266947,6.947034750422245e-197
43,0,4,8604,1,3.377365986390236,-3.081127539004062,5.0,1.6666666666666667,0.0,3.081127539004062,2.581988897471611,0.9450735287639842,9.254121366125154e-209
43,0,5,8605,1,7.464893493272852,-3.123447317202087,5.0,1.4285714285714286,0.0,3.123447317202087,2.53546276418555,1.0408393681653962,1.8140635816617484e-214
43,0,6,8606,1,10.859821442926371,-3.6661280892109325,5.0,1.25,0.0,3.6661280892109325,2.5,1.118033988749895,1.512640288054977e-294
43,0,7,8607,1,6.20529437492938,-4.4654273507348705,5.0,1.1111111111111112,0.0,4.4654273507348705,2.4720661623652207,1.18197542411033,0.0
43,0,8,8608,1,4.129972288259994,-4.639414053154321,5.0,1.0,0.0,4.639414053154321,2.449489742783178,1.2360679774997898,0.0
43,0,9,8609,1,10.793226592605738,-4.593101165436655,5.0,0.9090909090909091,0.0,4.593101165436655,2.4308621740219887,1.2826053882541975,0.0
43,1,0,8610,0,2.010922135365827,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
43,1,1,8611,0,4.487032294654307,0.6703073784552755,3.333333333333334,5.0,0.6703073784552755,0.0,2.886751345948129,-0.410326119149236,0.9999999999897959
43,1,2,8612,0,-0.3360617484443891,1.6244886075050338,2.5000000000000004,5.0,1.6244886075050338,0.0,2.7386127875258306,-0.6549291474156,1.0
43,1,3,8613,0,2.605270541642667,1.2323785363151492,2.0,5.0,1.2323785363151492,0.0,2.6457513110645907,-0.8218544151266947,1.0
43,1,4,8614,0,4.486629211079323,1.4611938705364023,1.6666666666666667,5.0,1.4611938705364023,0.0,2.581988897471611,-0.9450735287639842,1.0
43,1,5,8615,0,0.26511925551172705,1.8933989191853908,1.4285714285714286,5.0,1.8933989191853908,0.0,2.53546276418555,-1.0408393681653962,1.0
43,1,6,8616,0,6.919135924860451,1.6898639612261828,1.25,5.0,1.6898639612261828,0.0,2.5,-1.118033988749895,1.0
43,1,7,8617,0,-0.8442754288497243,2.270894179407768,1.1111111111111112,5.0,2.270894179407768,0.0,2.4720661623652207,-1.18197542411033,1.0
43,1,8,8618,0,5.1061994885122,1.9593772185820186,1.0,5.0,1.9593772185820186,0.0,2.449489742783178,-1.2360679774997898,1.0
43,1,9,8619,0,-0.2883727813106087,2.2454519703938534,0.9090909090909091,5.0,2.2454519703938534,0.0,2.4308621740219887,-1.2826053882541975,1.0
43,2,0,8620,0,-2.2119558159676864,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
43,2,1,8621,1,9.224998678424539,-0.7373186053225621,3.333333333333334,5.0,-0.7373186053225621,0.0,2.886751345948129,-0.410326119149236,8.329886324861723e-14
43,2,2,8622,1,7.925771848808375,-3.812318164797408,3.333333333333334,3.333333333333334,-0.7373186053225621,3.074999559474846,2.5819888974716116,0.0,0.0
43,2,3,8623,1,11.136881872762514,-5.025011237130791,3.333333333333334,2.5000000000000004,-0.7373186053225621,4.287692631808229,2.41522945769824,0.24460302826636404,0.0
43,2,4,8624,1,8.063813769389347,-6.394849085321648,3.333333333333334,2.0,-0.7373186053225621,5.657530479999086,2.3094010767585034,0.41152829597745866,0.0
43,2,5,8625,1,5.620583272476605,-6.795896300220025,3.333333333333334,1.6666666666666667,-0.7373186053225621,6.058577694897463,2.23606797749979,0.5347474096147482,0.0
43,2,6,8626,1,7.014959630782564,-6.733325668445617,3.333333333333334,1.4285714285714286,-0.7373186053225621,5.996007063123055,2.182178902359924,0.6305132490161602,0.0
43,2,7,8627,1,8.403978448474076,-6.860694739403056,3.333333333333334,1.25,-0.7373186053225621,6.123376134080494,2.1408720964441885,0.7077078696006589,0.0
43,2,8,8628,1,8.01535651786466,-7.114094996557898,3.333333333333334,1.1111111111111112,-0.7373186053225621,6.376776391235336,2.1081851067789197,0.771649304961094,0.0
43,2,9,8629,1,10.704517013763898,-7.27795300922083,3.333333333333334,1.0,-0.7373186053225621,6.5406344038982684,2.081665999466133,0.8257418583505538,0.0
43,3,0,8630,0,23.839656895073475,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
43,3,1,8631,0,21.22394371310613,7.946552298357824,3.333333333333334,5.0,7.946552298357824,0.0,2.886751345948129,-0.410326119149236,1.0
43,3,2,8632,0,19.644390615785323,11.265900152044901,2.5000000000000004,5.0,11.265900152044901,0.0,2.7386127875258306,-0.6549291474156,1.0
43,3,3,8633,0,24.10533049055924,12.941598244792987,2.0,5.0,12.941598244792987,0.0,2.6457513110645907,-0.8218544151266947,1.0
43,3,4,8634,0,20.349631115645114,14.802220285754029,1.6666666666666667,5.0,14.802220285754029,0.0,2.581988897471611,-0.9450735287639842,1.0
43,3,5,8635,0,22.698043983996456,15.59470754716704,1.4285714285714286,5.0,15.59470754716704,0.0,2.53546276418555,-1.0408393681653962,1.0
43,3,6,8636,0,17.485053987275812,16.482624601770716,1.25,5.0,16.482624601770716,0.0,2.5,-1.118033988749895,1.0
43,3,7,8637,0,16.528952263638352,16.594005644604614,1.1111111111111112,5.0,16.594005644604614,0.0,2.4720661623652207,-1.18197542411033,1.0
43,3,8,8638,0,21.039617815481556,16.587500306507987,1.0,5.0,16.587500306507987,0.0,2.449489742783178,-1.2360679774997898,1.0
43,3,9,8639,0,15.006288297562936,16.992238261869222,0.9090909090909091,5.0,16.992238261869222,0.0,2.4308621740219887,-1.2826053882541975,1.0
43,4,0,8640,1,6.042578089546655,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
43,4,1,8641,1,5.549807946297306,-2.0141926965155514,5.0,3.333333333333334,0.0,2.0141926965155514,2.886751345948129,0.410326119149236,1.5838450323979728e-90
43,4,2,8642,1,8.746226952261873,-2.8980965089609905,5.0,2.5000000000000004,0.0,2.8980965089609905,2.7386127875258306,0.6549291474156,5.716224700207006e-185
43,4,3,8643,1,6.118226026150048,-4.0677225976211675,5.0,2.0,0.0,4.0677225976211675,2.6457513110645907,0.8218544151266947,0.0
43,4,4,8644,1,3.850939591931059,-4.409473169042648,5.0,1.6666666666666667,0.0,4.409473169042648,2.581988897471611,0.9450735287639842,0.0
43,4,5,8645,1,10.553933279470552,-4.329682658026706,5.0,1.4285714285714286,0.0,4.329682658026706,2.53546276418555,1.0408393681653962,0.0
43,4,6,8646,1,9.087816101946038,-5.1077139857071865,5.0,1.25,0.0,5.1077139857071865,2.5,1.118033988749895,0.0
43,4,7,8647,1,11.610805742260684,-5.5499475541781695,5.0,1.1111111111111112,0.0,5.5499475541781695,2.4720661623652207,1.18197542411033,0.0
43,4,8,8648,1,7.238370830409627,-6.156033372986421,5.0,1.0,0.0,6.156033372986421,2.449489742783178,1.2360679774997898,0.0
43,4,9,8649,1,5.949143175897175,-6.254427687297622,5.0,0.9090909090909091,0.0,6.254427687297622,2.4308621740219887,1.2826053882541975,0.0
43,5,0,8650,0,4.380448379452877,0.0,5.0,5.0,0.0,0.0,3.1622776601683795,0.0,0.5
43,5,1,8651,0,10.393053818146551,1.4601494598176255,3.333333333333334,5.0,1.4601494598176255,0.0,2.886751345948129,-0.410326119149236,1.0
